Symbol,Currency,PrimaryExchange
SOS,USD,NYSE
LWLG,USD,NASDAQ
EU,USD,NASDAQ
SKYT,USD,NASDAQ
ADAP,USD,NASDAQ
AREB,USD,NASDAQ
RZLV,USD,NASDAQ
LRMR,USD,NASDAQ
NB,USD,NASDAQ
PROP,USD,NASDAQ
IVVD,USD,NASDAQ
PTNM,USD,NASDAQ
SANA,USD,NASDAQ
ARBE,USD,NASDAQ
PGEN,USD,NASDAQ
CGTX,USD,NASDAQ
PROK,USD,NASDAQ
VUZI,USD,NASDAQ
SATL,USD,NASDAQ
BLMN,USD,NASDAQ
NEO,USD,NASDAQ
CURX,USD,NASDAQ
BW,USD,NYSE
KOPN,USD,NASDAQ
NAKA,USD,NASDAQ
IMVT,USD,NASDAQ
DPRO,USD,NASDAQ
ETHZ,USD,NASDAQ
FSCO,USD,NYSE
HNGE,USD,NYSE
CWH,USD,NYSE
LAZR,USD,NASDAQ
IRBT,USD,NASDAQ
BBAR,USD,NYSE
CALM,USD,NASDAQ
NUVB,USD,NYSE
SRFM,USD,NYSE
WB,USD,NASDAQ
DEFT,USD,NASDAQ
SOC,USD,NYSE
BTE,USD,NYSE
CENX,USD,NASDAQ
ABEO,USD,NASDAQ
VNET,USD,NASDAQ
GGAL,USD,NASDAQ
DOCS,USD,NYSE
ACDC,USD,NASDAQ
UPXI,USD,NASDAQ
HTZ,USD,NASDAQ
GPRK,USD,NYSE
FATE,USD,NASDAQ
FUN,USD,NYSE
ORBS,USD,NASDAQ
LDI,USD,NYSE
GGB,USD,NYSE
AVTR,USD,NYSE
CNTA,USD,NASDAQ
BE,USD,NYSE
IMNM,USD,NASDAQ
BN,USD,NYSE
IONQ,USD,NYSE
ASAN,USD,NYSE
TVTX,USD,NASDAQ
RDW,USD,NYSE
VERI,USD,NASDAQ
TMC,USD,NASDAQ
TNXP,USD,NASDAQ
SNY,USD,NASDAQ
DLO,USD,NASDAQ
GT,USD,NASDAQ
EC,USD,NYSE
SONY,USD,NYSE
PGY,USD,NASDAQ
FFAI,USD,NASDAQ
LBRT,USD,NYSE
EOLS,USD,NASDAQ
BLNK,USD,NASDAQ
AG,USD,NYSE
HYMC,USD,NASDAQ
AXTI,USD,NASDAQ
CRNC,USD,NASDAQ
DHR,USD,NYSE
SERV,USD,NASDAQ
LYB,USD,NYSE
JELD,USD,NYSE
DFDV,USD,NASDAQ
DV,USD,NYSE
ORLY,USD,NASDAQ
WELL,USD,NYSE
NEXT,USD,NASDAQ
HIVE,USD,NASDAQ
APP,USD,NASDAQ
MP,USD,NYSE
TTE,USD,NYSE
SLDP,USD,NASDAQ
IVR,USD,NYSE
BXSL,USD,NYSE
EVLV,USD,NASDAQ
NLY,USD,NYSE
BZAI,USD,NASDAQ
LUMN,USD,NYSE
HL,USD,NYSE
ACHR,USD,NYSE
LUNR,USD,NASDAQ
AGNC,USD,NASDAQ
GME,USD,NYSE
MIST,USD,NASDAQ
LI,USD,NASDAQ
BTCS,USD,NASDAQ
CERT,USD,NASDAQ
ORC,USD,NYSE
REZI,USD,NYSE
TEM,USD,NASDAQ
RKLB,USD,NASDAQ
RTX,USD,NYSE
DOW,USD,NYSE
FCX,USD,NYSE
BTI,USD,NYSE
OBDC,USD,NYSE
NVO,USD,NYSE
RGTI,USD,NASDAQ
HPE,USD,NYSE
PBR,USD,NYSE
VFC,USD,NYSE
AZN,USD,NASDAQ
GLXY,USD,NASDAQ
RIVN,USD,NASDAQ
TRIN,USD,NASDAQ
SBET,USD,NASDAQ
SMR,USD,NYSE
AL,USD,NYSE
AA,USD,NYSE
PYPL,USD,NASDAQ
APLD,USD,NASDAQ
NIO,USD,NYSE
BABA,USD,NYSE
WU,USD,NYSE
CEG,USD,NASDAQ
FSLR,USD,NASDAQ
HON,USD,NASDAQ
MDT,USD,NYSE
PHYS,USD,AMEX
APA,USD,NASDAQ
MRNA,USD,NASDAQ
OXY,USD,NYSE
LMT,USD,NYSE
PR,USD,NYSE
CRWV,USD,NASDAQ
QUBT,USD,NASDAQ
SE,USD,NYSE
BKSY,USD,NYSE
PDI,USD,NYSE
AXP,USD,NYSE
FSK,USD,NYSE
MPW,USD,NYSE
JPM,USD,NYSE
BA,USD,NYSE
PCG,USD,NYSE
AMZN,USD,NASDAQ
GEO,USD,NYSE
ACMR,USD,NASDAQ
BIDU,USD,NASDAQ
OUST,USD,NASDAQ
CSCO,USD,NASDAQ
TXN,USD,NASDAQ
JD,USD,NASDAQ
CVE,USD,NYSE
CIFR,USD,NASDAQ
COST,USD,NASDAQ
QCOM,USD,NASDAQ
NVTS,USD,NASDAQ
ECC,USD,NYSE
STWD,USD,NYSE
GFI,USD,NYSE
ARCC,USD,NASDAQ
XYZ,USD,NYSE
MRK,USD,NYSE
CLSK,USD,NASDAQ
NOG,USD,NYSE
USAR,USD,NASDAQ
IBM,USD,NYSE
V,USD,NYSE
KOD,USD,NASDAQ
FCEL,USD,NASDAQ
LPTH,USD,NASDAQ
B,USD,NYSE
NU,USD,NYSE
INFY,USD,NYSE
LMND,USD,NYSE
APH,USD,NYSE
WFC,USD,NYSE
MARA,USD,NASDAQ
SNAP,USD,NYSE
NOW,USD,NYSE
SYK,USD,NYSE
AEO,USD,NYSE
JNJ,USD,NYSE
ANF,USD,NYSE
SAN,USD,NYSE
TJX,USD,NYSE
UNP,USD,NYSE
WBD,USD,NASDAQ
COF,USD,NYSE
ABBV,USD,NYSE
ASTS,USD,NASDAQ
VZ,USD,NYSE
AAL,USD,NASDAQ
CRWD,USD,NASDAQ
DX,USD,NYSE
IBKR,USD,NASDAQ
LCID,USD,NASDAQ
QS,USD,NYSE
KKR,USD,NYSE
PDD,USD,NASDAQ
XOM,USD,NYSE
HD,USD,NYSE
NRG,USD,NYSE
ZIM,USD,NYSE
AI,USD,NYSE
SBUX,USD,NASDAQ
ACN,USD,NYSE
CMCSA,USD,NASDAQ
NKE,USD,NYSE
GOOGL,USD,NASDAQ
JOBY,USD,NYSE
CRM,USD,NYSE
NEM,USD,NYSE
GAP,USD,NYSE
DVN,USD,NYSE
LYFT,USD,NASDAQ
MRVL,USD,NASDAQ
RIOT,USD,NASDAQ
GS,USD,NYSE
LOW,USD,NYSE
RBRK,USD,NYSE
GOOG,USD,NASDAQ
T,USD,NYSE
MA,USD,NYSE
WMT,USD,NYSE
KO,USD,NYSE
MCD,USD,NYSE
ENB,USD,NYSE
GILD,USD,NASDAQ
HOOD,USD,NASDAQ
AMGN,USD,NASDAQ
GE,USD,NYSE
DAL,USD,NYSE
TLRY,USD,NASDAQ
MMSI,USD,NASDAQ
SPHR,USD,NYSE
KT,USD,NYSE
ONTO,USD,NYSE
PAY,USD,NYSE
SAP,USD,NYSE
VCEL,USD,NASDAQ
NVCR,USD,NASDAQ
TNDM,USD,NASDAQ
ARHS,USD,NASDAQ
TRON,USD,NASDAQ
BKKT,USD,NYSE
BLSH,USD,NYSE
NEOG,USD,NASDAQ
TKO,USD,NYSE
LBRDK,USD,NASDAQ
CB,USD,NYSE
STGW,USD,NASDAQ
HAFN,USD,NYSE
USA,USD,NYSE
MFA,USD,NYSE
IRWD,USD,NASDAQ
DE,USD,NYSE
IRM,USD,NYSE
PRO,USD,NYSE
GKOS,USD,NYSE
HCA,USD,NYSE
VNO,USD,NYSE
CMA,USD,NYSE
SFL,USD,NYSE
FERG,USD,NYSE
CDNS,USD,NASDAQ
RCL,USD,NYSE
IT,USD,NYSE
ENTG,USD,NASDAQ
MTDR,USD,NYSE
ADPT,USD,NASDAQ
MCW,USD,NASDAQ
LIN,USD,NASDAQ
SMFG,USD,NYSE
GBDC,USD,NASDAQ
EVTL,USD,NYSE
TD,USD,NYSE
SLNO,USD,NASDAQ
RH,USD,NYSE
SLDE,USD,NASDAQ
WES,USD,NYSE
URBN,USD,NASDAQ
INTR,USD,NASDAQ
ETN,USD,NYSE
BUD,USD,NYSE
AESI,USD,NYSE
SHO,USD,NYSE
MMC,USD,NYSE
CLNE,USD,NASDAQ
ADP,USD,NASDAQ
NEGG,USD,NASDAQ
BAM,USD,NYSE
MFG,USD,NYSE
SPGI,USD,NYSE
VRTX,USD,NASDAQ
TMO,USD,NYSE
ISRG,USD,NASDAQ
KALV,USD,NASDAQ
CIVI,USD,NYSE
CWK,USD,NYSE
MUR,USD,NYSE
MGA,USD,NYSE
SUPV,USD,NYSE
CPRI,USD,NYSE
SAIL,USD,NASDAQ
CAT,USD,NYSE
TMUS,USD,NASDAQ
BXP,USD,NYSE
ICE,USD,NYSE
AMT,USD,NYSE
EQH,USD,NYSE
ADI,USD,NASDAQ
CCI,USD,NYSE
UL,USD,NYSE
PGR,USD,NYSE
ABNB,USD,NASDAQ
PLTK,USD,NASDAQ
DXC,USD,NYSE
PLD,USD,NYSE
BHP,USD,NYSE
CWAN,USD,NYSE
HDB,USD,NYSE
BILI,USD,NASDAQ
PM,USD,NYSE
LULU,USD,NASDAQ
IBN,USD,NYSE
ABT,USD,NYSE
SHEL,USD,NYSE
KSS,USD,NYSE
TSHA,USD,NASDAQ
UPST,USD,NASDAQ
PACB,USD,NASDAQ
SO,USD,NYSE
PANW,USD,NASDAQ
SCHW,USD,NYSE
ETNB,USD,NASDAQ
EBAY,USD,NASDAQ
AMAT,USD,NASDAQ
FUBO,USD,NYSE
BSX,USD,NYSE
AMC,USD,NYSE
BMY,USD,NYSE
LAES,USD,NASDAQ
WULF,USD,NASDAQ
PFE,USD,NYSE
SOUN,USD,NASDAQ
AAPL,USD,NASDAQ
KVUE,USD,NYSE
BBAI,USD,NYSE
RDDT,USD,NYSE
PG,USD,NYSE
UPS,USD,NYSE
FSM,USD,NYSE
MU,USD,NASDAQ
GLOB,USD,NYSE
ADBE,USD,NASDAQ
CRCL,USD,NYSE
TGT,USD,NYSE
DASH,USD,NASDAQ
HSBC,USD,NYSE
TSM,USD,NYSE
INTU,USD,NASDAQ
DUK,USD,NYSE
AFRM,USD,NASDAQ
CVX,USD,NYSE
UBER,USD,NYSE
SNPS,USD,NASDAQ
PSKY,USD,NASDAQ
COP,USD,NYSE
DKNG,USD,NASDAQ
KEY,USD,NYSE
RKT,USD,NYSE
ORCL,USD,NYSE
PLTR,USD,NASDAQ
IREN,USD,NASDAQ
SNOW,USD,NYSE
DELL,USD,NYSE
GLW,USD,NYSE
DJT,USD,NASDAQ
DIS,USD,NYSE
BAC,USD,NYSE
TROW,USD,NASDAQ
MS,USD,NYSE
SHOP,USD,NASDAQ
NEE,USD,NYSE
C,USD,NYSE
MSTR,USD,NASDAQ
AVGO,USD,NASDAQ
ATYR,USD,NASDAQ
SOFI,USD,NASDAQ
QBTS,USD,NYSE
YPF,USD,NYSE
CHWY,USD,NYSE
FIG,USD,NYSE
NFLX,USD,NASDAQ
VALE,USD,NYSE
ILMN,USD,NASDAQ
PEP,USD,NASDAQ
EOSE,USD,NASDAQ
CMG,USD,NYSE
META,USD,NASDAQ
FIGR,USD,NASDAQ
NCLH,USD,NYSE
ASML,USD,NASDAQ
SPOT,USD,NYSE
INOD,USD,NASDAQ
ANET,USD,NYSE
XPEV,USD,NYSE
FUTU,USD,NASDAQ
RBLX,USD,NYSE
EFC,USD,NYSE
ABTC,USD,NASDAQ
UAL,USD,NASDAQ
ARM,USD,NASDAQ
CLF,USD,NYSE
NKTR,USD,NASDAQ
VIST,USD,NYSE
UBS,USD,NYSE
PK,USD,NYSE
MO,USD,NYSE
LRCX,USD,NASDAQ
F,USD,NYSE
CYTK,USD,NASDAQ
MNKD,USD,NASDAQ
TSLA,USD,NASDAQ
CME,USD,NASDAQ
TTD,USD,NASDAQ
NBIS,USD,NASDAQ
MSFT,USD,NASDAQ
COIN,USD,NASDAQ
PFLT,USD,NYSE
GOOD,USD,NASDAQ
SFIX,USD,NASDAQ
EBS,USD,NYSE
GM,USD,NYSE
INTC,USD,NASDAQ
LLY,USD,NYSE
UNH,USD,NYSE
CNC,USD,NYSE
ABR,USD,NYSE
NVDA,USD,NASDAQ
MVST,USD,NASDAQ
QDEL,USD,NASDAQ
U,USD,NYSE
M,USD,NYSE
AMD,USD,NASDAQ
DNLI,USD,NASDAQ
CMBT,USD,NYSE
ANNX,USD,NASDAQ
BP,USD,NYSE
CORZ,USD,NASDAQ
VITL,USD,NASDAQ
FRPT,USD,NASDAQ
NAT,USD,NYSE
ZM,USD,NASDAQ
BTDR,USD,NASDAQ
CVNA,USD,NYSE
BX,USD,NYSE
OPFI,USD,NYSE
CTMX,USD,NASDAQ
BTBT,USD,NASDAQ
BYND,USD,NASDAQ
BIP,USD,NYSE
ELDN,USD,NASDAQ
IMRX,USD,NASDAQ
CCJ,USD,NYSE
ENPH,USD,NASDAQ
FRO,USD,NYSE
BCE,USD,NYSE
HIMS,USD,NYSE
ONDS,USD,NASDAQ
BITF,USD,NASDAQ
NOK,USD,NYSE
DNA,USD,NYSE
VYGR,USD,NASDAQ
MUFG,USD,NYSE
EVGO,USD,NASDAQ
GNPX,USD,NASDAQ
CVS,USD,NYSE
SNDX,USD,NASDAQ
BEAM,USD,NASDAQ
PRCH,USD,NASDAQ
BULL,USD,NASDAQ
PUMP,USD,NYSE
GEV,USD,NYSE
PDYN,USD,NASDAQ
WOOF,USD,NASDAQ
SGMO,USD,NASDAQ
SPCE,USD,NYSE
OSCR,USD,NYSE
BBNX,USD,NASDAQ
CROX,USD,NASDAQ
MBOT,USD,NASDAQ
SMCI,USD,NASDAQ
LXRX,USD,NASDAQ
GRAB,USD,NASDAQ
BTX,USD,NYSE
VFF,USD,NASDAQ
UPWK,USD,NASDAQ
VST,USD,NYSE
PBF,USD,NYSE
MIR,USD,NYSE
TSSI,USD,NASDAQ
OPI,USD,NASDAQ
TRVI,USD,NASDAQ
OKLO,USD,NYSE
IOVA,USD,NASDAQ
ALTS,USD,NASDAQ
VSTM,USD,NASDAQ
SES,USD,NYSE
OPAD,USD,NYSE
TDIC,USD,NASDAQ
HOUS,USD,NYSE
GOGO,USD,NASDAQ
PAGS,USD,NYSE
REPL,USD,NASDAQ
TNYA,USD,NASDAQ
SEI,USD,NYSE
CLOV,USD,NASDAQ
NRGV,USD,NYSE
CRBU,USD,NASDAQ
BTSG,USD,NASDAQ
AIRE,USD,NASDAQ
TDUP,USD,NASDAQ
OPEN,USD,NASDAQ
GPRO,USD,NASDAQ
ABSI,USD,NASDAQ
MYGN,USD,NASDAQ
TNGX,USD,NASDAQ
RNA,USD,NASDAQ
RAPP,USD,NASDAQ
SM,USD,NYSE
ISPC,USD,NASDAQ
MGIH,USD,NASDAQ
ORIS,USD,NASDAQ
KURA,USD,NASDAQ
SDM,USD,NASDAQ
MOH,USD,NYSE
FWRG,USD,NASDAQ
CBZ,USD,NYSE
KDP,USD,NASDAQ
EQT,USD,NYSE
PII,USD,NYSE
PSNL,USD,NASDAQ
ZNTL,USD,NASDAQ
ARCT,USD,NASDAQ
CELC,USD,NASDAQ
ALEC,USD,NASDAQ
VSAT,USD,NASDAQ
VIR,USD,NASDAQ
MTSR,USD,NASDAQ
2634,TWD,TWSE
VOYG,USD,NYSE
2645,TWD,TWSE
SRG,USD,NYSE
MELI,USD,NASDAQ
ALGM,USD,NASDAQ
DXCM,USD,NASDAQ
ITGR,USD,NYSE
IRDM,USD,NASDAQ
